open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
7224.42;7226.19;7219.81;7224.81;0;2019-06-06 01:00:00;^IXIC;2019-06-06 01:00:00;60min;US/Eastern
7224.56;7224.94;7203.97;7206.35;0;2019-06-06 02:00:00;^IXIC;2019-06-06 02:00:00;60min;US/Eastern
7206.60;7219.38;7202.51;7216.88;0;2019-06-06 03:00:00;^IXIC;2019-06-06 03:00:00;60min;US/Eastern
7217.13;7250.81;7214.00;7244.80;0;2019-06-06 04:00:00;^IXIC;2019-06-06 04:00:00;60min;US/Eastern
7244.55;7251.14;7240.26;7246.96;0;2019-06-06 05:00:00;^IXIC;2019-06-06 05:00:00;60min;US/Eastern
7246.59;7257.22;7241.72;7249.22;0;2019-06-06 06:00:00;^IXIC;2019-06-06 06:00:00;60min;US/Eastern
7249.47;7253.77;7244.31;7247.02;0;2019-06-06 07:00:00;^IXIC;2019-06-06 07:00:00;60min;US/Eastern
7247.39;7254.08;7236.02;7249.12;0;2019-06-06 08:00:00;^IXIC;2019-06-06 08:00:00;60min;US/Eastern
7249.25;7249.25;7215.84;7219.19;0;2019-06-06 09:00:00;^IXIC;2019-06-06 09:00:00;60min;US/Eastern
7219.06;7241.51;7206.00;7207.24;0;2019-06-06 10:00:00;^IXIC;2019-06-06 10:00:00;60min;US/Eastern
7207.25;7233.63;7199.32;7222.35;0;2019-06-06 11:00:00;^IXIC;2019-06-06 11:00:00;60min;US/Eastern
7222.10;7248.13;7216.77;7227.23;0;2019-06-06 12:00:00;^IXIC;2019-06-06 12:00:00;60min;US/Eastern
7227.10;7242.04;7221.68;7235.61;0;2019-06-06 13:00:00;^IXIC;2019-06-06 13:00:00;60min;US/Eastern
7235.48;7239.24;7224.32;7237.13;0;2019-06-06 14:00:00;^IXIC;2019-06-06 14:00:00;60min;US/Eastern
7237.38;7268.38;7230.46;7254.11;0;2019-06-06 15:00:00;^IXIC;2019-06-06 15:00:00;60min;US/Eastern
7253.86;7293.96;7252.49;7276.48;0;2019-06-06 16:00:00;^IXIC;2019-06-06 16:00:00;60min;US/Eastern
7276.60;7278.10;7250.52;7255.90;0;2019-06-06 17:00:00;^IXIC;2019-06-06 17:00:00;60min;US/Eastern
7259.74;7263.49;7252.01;7256.64;0;2019-06-06 19:00:00;^IXIC;2019-06-06 19:00:00;60min;US/Eastern
7256.52;7273.76;7255.27;7269.53;0;2019-06-06 20:00:00;^IXIC;2019-06-06 20:00:00;60min;US/Eastern
7270.02;7276.91;7265.29;7268.06;0;2019-06-06 21:00:00;^IXIC;2019-06-06 21:00:00;60min;US/Eastern
7267.93;7273.07;7258.83;7272.20;0;2019-06-06 22:00:00;^IXIC;2019-06-06 22:00:00;60min;US/Eastern
7272.32;7287.20;7270.34;7282.33;0;2019-06-06 23:00:00;^IXIC;2019-06-06 23:00:00;60min;US/Eastern
7282.21;7286.48;7279.85;7284.23;0;2019-06-07 00:00:00;^IXIC;2019-06-07 00:00:00;60min;US/Eastern
7283.98;7286.74;7283.73;7284.00;0;2019-06-07 01:00:00;^IXIC;2019-06-07 01:00:00;60min;US/Eastern
7283.75;7286.14;7280.51;7285.27;0;2019-06-07 02:00:00;^IXIC;2019-06-07 02:00:00;60min;US/Eastern
7285.14;7286.28;7276.67;7279.79;0;2019-06-07 03:00:00;^IXIC;2019-06-07 03:00:00;60min;US/Eastern
7279.92;7293.34;7278.04;7286.44;0;2019-06-07 04:00:00;^IXIC;2019-06-07 04:00:00;60min;US/Eastern
7286.82;7307.36;7286.32;7301.74;0;2019-06-07 05:00:00;^IXIC;2019-06-07 05:00:00;60min;US/Eastern
7301.61;7310.44;7300.77;7304.45;0;2019-06-07 06:00:00;^IXIC;2019-06-07 06:00:00;60min;US/Eastern
7304.57;7313.72;7300.59;7312.63;0;2019-06-07 07:00:00;^IXIC;2019-06-07 07:00:00;60min;US/Eastern
7312.76;7314.31;7301.59;7303.58;0;2019-06-07 08:00:00;^IXIC;2019-06-07 08:00:00;60min;US/Eastern
7303.45;7329.78;7280.57;7304.11;0;2019-06-07 09:00:00;^IXIC;2019-06-07 09:00:00;60min;US/Eastern
7303.86;7368.44;7297.93;7366.28;0;2019-06-07 10:00:00;^IXIC;2019-06-07 10:00:00;60min;US/Eastern
7366.53;7439.79;7366.32;7439.17;0;2019-06-07 11:00:00;^IXIC;2019-06-07 11:00:00;60min;US/Eastern
7438.92;7445.90;7409.24;7417.81;0;2019-06-07 12:00:00;^IXIC;2019-06-07 12:00:00;60min;US/Eastern
7417.06;7433.15;7410.96;7431.86;0;2019-06-07 13:00:00;^IXIC;2019-06-07 13:00:00;60min;US/Eastern
7431.98;7435.34;7417.74;7431.30;0;2019-06-07 14:00:00;^IXIC;2019-06-07 14:00:00;60min;US/Eastern
7431.05;7433.95;7413.17;7414.73;0;2019-06-07 15:00:00;^IXIC;2019-06-07 15:00:00;60min;US/Eastern
7414.48;7428.92;7411.82;7415.79;0;2019-06-07 16:00:00;^IXIC;2019-06-07 16:00:00;60min;US/Eastern
7414.79;7420.06;7406.06;7418.94;0;2019-06-07 17:00:00;^IXIC;2019-06-07 17:00:00;60min;US/Eastern
7474.84;7479.09;7455.26;7461.13;0;2019-06-09 19:00:00;^IXIC;2019-06-09 19:00:00;60min;US/Eastern
7461.00;7463.88;7450.66;7451.29;0;2019-06-09 20:00:00;^IXIC;2019-06-09 20:00:00;60min;US/Eastern
7451.16;7457.03;7431.44;7433.58;0;2019-06-09 21:00:00;^IXIC;2019-06-09 21:00:00;60min;US/Eastern
7433.45;7444.59;7426.71;7444.34;0;2019-06-09 22:00:00;^IXIC;2019-06-09 22:00:00;60min;US/Eastern
7444.71;7448.72;7432.00;7432.87;0;2019-06-09 23:00:00;^IXIC;2019-06-09 23:00:00;60min;US/Eastern
7433.00;7437.02;7429.76;7436.89;0;2019-06-10 00:00:00;^IXIC;2019-06-10 00:00:00;60min;US/Eastern
7437.14;7444.16;7435.28;7443.41;0;2019-06-10 01:00:00;^IXIC;2019-06-10 01:00:00;60min;US/Eastern
7443.16;7444.55;7436.44;7438.07;0;2019-06-10 02:00:00;^IXIC;2019-06-10 02:00:00;60min;US/Eastern
7438.32;7446.33;7435.70;7440.09;0;2019-06-10 03:00:00;^IXIC;2019-06-10 03:00:00;60min;US/Eastern
7439.96;7445.88;7431.44;7443.76;0;2019-06-10 04:00:00;^IXIC;2019-06-10 04:00:00;60min;US/Eastern
7444.13;7447.01;7433.78;7440.87;0;2019-06-10 05:00:00;^IXIC;2019-06-10 05:00:00;60min;US/Eastern
7440.62;7442.38;7435.06;7441.07;0;2019-06-10 06:00:00;^IXIC;2019-06-10 06:00:00;60min;US/Eastern
7440.82;7448.82;7437.31;7439.46;0;2019-06-10 07:00:00;^IXIC;2019-06-10 07:00:00;60min;US/Eastern
7439.21;7464.71;7436.58;7461.16;0;2019-06-10 08:00:00;^IXIC;2019-06-10 08:00:00;60min;US/Eastern
7461.28;7466.57;7453.12;7459.29;0;2019-06-10 09:00:00;^IXIC;2019-06-10 09:00:00;60min;US/Eastern
7458.79;7516.81;7457.24;7507.72;0;2019-06-10 10:00:00;^IXIC;2019-06-10 10:00:00;60min;US/Eastern
7507.59;7549.13;7501.65;7536.22;0;2019-06-10 11:00:00;^IXIC;2019-06-10 11:00:00;60min;US/Eastern
7536.10;7573.23;7534.23;7567.89;0;2019-06-10 12:00:00;^IXIC;2019-06-10 12:00:00;60min;US/Eastern
7567.76;7569.51;7528.61;7531.46;0;2019-06-10 13:00:00;^IXIC;2019-06-10 13:00:00;60min;US/Eastern
7531.33;7544.70;7521.18;7527.80;0;2019-06-10 14:00:00;^IXIC;2019-06-10 14:00:00;60min;US/Eastern
7527.68;7528.65;7496.64;7525.10;0;2019-06-10 15:00:00;^IXIC;2019-06-10 15:00:00;60min;US/Eastern
7524.98;7529.97;7497.79;7501.56;0;2019-06-10 16:00:00;^IXIC;2019-06-10 16:00:00;60min;US/Eastern
7501.43;7516.68;7500.43;7513.70;0;2019-06-10 17:00:00;^IXIC;2019-06-10 17:00:00;60min;US/Eastern
7513.82;7515.44;7504.96;7509.98;0;2019-06-10 19:00:00;^IXIC;2019-06-10 19:00:00;60min;US/Eastern
7509.85;7509.98;7501.38;7503.26;0;2019-06-10 20:00:00;^IXIC;2019-06-10 20:00:00;60min;US/Eastern
7503.13;7523.00;7499.89;7520.63;0;2019-06-10 21:00:00;^IXIC;2019-06-10 21:00:00;60min;US/Eastern
7521.26;7531.38;7520.38;7530.65;0;2019-06-10 22:00:00;^IXIC;2019-06-10 22:00:00;60min;US/Eastern
7530.78;7538.17;7526.29;7538.17;0;2019-06-10 23:00:00;^IXIC;2019-06-10 23:00:00;60min;US/Eastern
7538.05;7539.43;7531.20;7532.95;0;2019-06-11 00:00:00;^IXIC;2019-06-11 00:00:00;60min;US/Eastern
7533.08;7540.08;7530.33;7536.34;0;2019-06-11 01:00:00;^IXIC;2019-06-11 01:00:00;60min;US/Eastern
7536.22;7540.27;7532.39;7540.27;0;2019-06-11 02:00:00;^IXIC;2019-06-11 02:00:00;60min;US/Eastern
7540.02;7542.51;7532.77;7533.53;0;2019-06-11 03:00:00;^IXIC;2019-06-11 03:00:00;60min;US/Eastern
7533.03;7542.27;7526.04;7537.96;0;2019-06-11 04:00:00;^IXIC;2019-06-11 04:00:00;60min;US/Eastern
7537.59;7555.52;7537.59;7552.36;0;2019-06-11 05:00:00;^IXIC;2019-06-11 05:00:00;60min;US/Eastern
7552.24;7565.01;7547.34;7562.59;0;2019-06-11 06:00:00;^IXIC;2019-06-11 06:00:00;60min;US/Eastern
7562.47;7564.49;7555.99;7557.35;0;2019-06-11 07:00:00;^IXIC;2019-06-11 07:00:00;60min;US/Eastern
7557.22;7562.50;7551.62;7559.17;0;2019-06-11 08:00:00;^IXIC;2019-06-11 08:00:00;60min;US/Eastern
7559.67;7583.38;7559.51;7576.34;0;2019-06-11 09:00:00;^IXIC;2019-06-11 09:00:00;60min;US/Eastern
7576.21;7595.61;7549.94;7563.44;0;2019-06-11 10:00:00;^IXIC;2019-06-11 10:00:00;60min;US/Eastern
7563.19;7581.58;7528.52;7540.82;0;2019-06-11 11:00:00;^IXIC;2019-06-11 11:00:00;60min;US/Eastern
7540.94;7545.97;7507.33;7516.45;0;2019-06-11 12:00:00;^IXIC;2019-06-11 12:00:00;60min;US/Eastern
7516.32;7518.65;7488.33;7490.64;0;2019-06-11 13:00:00;^IXIC;2019-06-11 13:00:00;60min;US/Eastern
7490.14;7520.53;7488.58;7519.52;0;2019-06-11 14:00:00;^IXIC;2019-06-11 14:00:00;60min;US/Eastern
7519.51;7528.93;7501.78;7508.06;0;2019-06-11 15:00:00;^IXIC;2019-06-11 15:00:00;60min;US/Eastern
7507.68;7524.86;7498.07;7512.63;0;2019-06-11 16:00:00;^IXIC;2019-06-11 16:00:00;60min;US/Eastern
7512.88;7515.74;7506.79;7514.88;0;2019-06-11 17:00:00;^IXIC;2019-06-11 17:00:00;60min;US/Eastern
7514.55;7514.94;7505.81;7509.83;0;2019-06-11 19:00:00;^IXIC;2019-06-11 19:00:00;60min;US/Eastern
7509.58;7517.96;7506.11;7508.86;0;2019-06-11 20:00:00;^IXIC;2019-06-11 20:00:00;60min;US/Eastern
7508.99;7525.84;7506.11;7518.36;0;2019-06-11 21:00:00;^IXIC;2019-06-11 21:00:00;60min;US/Eastern
7518.86;7520.11;7497.40;7506.52;0;2019-06-11 22:00:00;^IXIC;2019-06-11 22:00:00;60min;US/Eastern
7506.40;7507.90;7497.68;7499.68;0;2019-06-11 23:00:00;^IXIC;2019-06-11 23:00:00;60min;US/Eastern
7499.56;7508.07;7498.81;7502.58;0;2019-06-12 00:00:00;^IXIC;2019-06-12 00:00:00;60min;US/Eastern
7502.71;7503.71;7499.22;7501.22;0;2019-06-12 01:00:00;^IXIC;2019-06-12 01:00:00;60min;US/Eastern
7501.35;7503.99;7483.02;7485.52;0;2019-06-12 02:00:00;^IXIC;2019-06-12 02:00:00;60min;US/Eastern
7485.76;7485.76;7471.57;7471.57;0;2019-06-12 03:00:00;^IXIC;2019-06-12 03:00:00;60min;US/Eastern
7471.82;7491.45;7471.82;7481.00;0;2019-06-12 04:00:00;^IXIC;2019-06-12 04:00:00;60min;US/Eastern
7481.12;7492.76;7477.39;7478.41;0;2019-06-12 05:00:00;^IXIC;2019-06-12 05:00:00;60min;US/Eastern
7478.54;7484.52;7469.44;7473.00;0;2019-06-12 06:00:00;^IXIC;2019-06-12 06:00:00;60min;US/Eastern
7472.75;7486.27;7467.41;7485.26;0;2019-06-12 07:00:00;^IXIC;2019-06-12 07:00:00;60min;US/Eastern
7485.13;7489.74;7476.10;7476.85;0;2019-06-12 08:00:00;^IXIC;2019-06-12 08:00:00;60min;US/Eastern
7476.98;7495.68;7476.24;7483.83;0;2019-06-12 09:00:00;^IXIC;2019-06-12 09:00:00;60min;US/Eastern
7483.70;7507.73;7475.52;7497.42;0;2019-06-12 10:00:00;^IXIC;2019-06-12 10:00:00;60min;US/Eastern
7497.54;7502.53;7460.41;7473.12;0;2019-06-12 11:00:00;^IXIC;2019-06-12 11:00:00;60min;US/Eastern
7473.37;7485.35;7460.87;7462.17;0;2019-06-12 12:00:00;^IXIC;2019-06-12 12:00:00;60min;US/Eastern
7462.05;7482.13;7456.50;7477.51;0;2019-06-12 13:00:00;^IXIC;2019-06-12 13:00:00;60min;US/Eastern
7477.64;7482.84;7465.87;7473.68;0;2019-06-12 14:00:00;^IXIC;2019-06-12 14:00:00;60min;US/Eastern
7473.81;7481.86;7461.75;7474.20;0;2019-06-12 15:00:00;^IXIC;2019-06-12 15:00:00;60min;US/Eastern
7474.45;7476.74;7462.75;7472.44;0;2019-06-12 16:00:00;^IXIC;2019-06-12 16:00:00;60min;US/Eastern
7470.94;7474.21;7467.19;7473.09;0;2019-06-12 17:00:00;^IXIC;2019-06-12 17:00:00;60min;US/Eastern
7470.50;7480.51;7468.75;7478.02;0;2019-06-12 19:00:00;^IXIC;2019-06-12 19:00:00;60min;US/Eastern
7478.15;7486.79;7477.77;7484.42;0;2019-06-12 20:00:00;^IXIC;2019-06-12 20:00:00;60min;US/Eastern
7484.04;7493.41;7481.53;7487.55;0;2019-06-12 21:00:00;^IXIC;2019-06-12 21:00:00;60min;US/Eastern
7487.67;7491.42;7457.84;7460.47;0;2019-06-12 22:00:00;^IXIC;2019-06-12 22:00:00;60min;US/Eastern
7460.35;7460.97;7416.13;7438.14;0;2019-06-12 23:00:00;^IXIC;2019-06-12 23:00:00;60min;US/Eastern
7438.26;7463.88;7435.52;7452.53;0;2019-06-13 00:00:00;^IXIC;2019-06-13 00:00:00;60min;US/Eastern
7452.28;7454.92;7444.56;7450.81;0;2019-06-13 01:00:00;^IXIC;2019-06-13 01:00:00;60min;US/Eastern
7450.69;7457.27;7440.33;7453.71;0;2019-06-13 02:00:00;^IXIC;2019-06-13 02:00:00;60min;US/Eastern
7454.09;7460.95;7447.33;7455.34;0;2019-06-13 03:00:00;^IXIC;2019-06-13 03:00:00;60min;US/Eastern
7455.46;7501.08;7446.46;7488.85;0;2019-06-13 04:00:00;^IXIC;2019-06-13 04:00:00;60min;US/Eastern
7488.73;7511.75;7482.77;7503.55;0;2019-06-13 05:00:00;^IXIC;2019-06-13 05:00:00;60min;US/Eastern
7503.18;7508.96;7497.64;7499.28;0;2019-06-13 06:00:00;^IXIC;2019-06-13 06:00:00;60min;US/Eastern
7499.40;7516.92;7493.31;7516.92;0;2019-06-13 07:00:00;^IXIC;2019-06-13 07:00:00;60min;US/Eastern
7516.67;7517.97;7498.42;7503.19;0;2019-06-13 08:00:00;^IXIC;2019-06-13 08:00:00;60min;US/Eastern
7503.32;7506.86;7488.28;7501.37;0;2019-06-13 09:00:00;^IXIC;2019-06-13 09:00:00;60min;US/Eastern
7501.24;7530.63;7492.29;7526.68;0;2019-06-13 10:00:00;^IXIC;2019-06-13 10:00:00;60min;US/Eastern
7526.81;7530.95;7499.81;7500.18;0;2019-06-13 11:00:00;^IXIC;2019-06-13 11:00:00;60min;US/Eastern
7500.43;7513.39;7488.03;7509.81;0;2019-06-13 12:00:00;^IXIC;2019-06-13 12:00:00;60min;US/Eastern
7509.93;7516.43;7496.55;7513.84;0;2019-06-13 13:00:00;^IXIC;2019-06-13 13:00:00;60min;US/Eastern
7514.22;7517.70;7504.37;7514.00;0;2019-06-13 14:00:00;^IXIC;2019-06-13 14:00:00;60min;US/Eastern
7513.75;7515.01;7490.66;7500.92;0;2019-06-13 15:00:00;^IXIC;2019-06-13 15:00:00;60min;US/Eastern
7500.80;7515.73;7485.65;7514.35;0;2019-06-13 16:00:00;^IXIC;2019-06-13 16:00:00;60min;US/Eastern
7514.85;7523.10;7506.25;7506.76;0;2019-06-13 17:00:00;^IXIC;2019-06-13 17:00:00;60min;US/Eastern
7496.29;7496.67;7488.17;7495.82;0;2019-06-13 19:00:00;^IXIC;2019-06-13 19:00:00;60min;US/Eastern
7496.44;7500.08;7490.59;7491.09;0;2019-06-13 20:00:00;^IXIC;2019-06-13 20:00:00;60min;US/Eastern
7490.97;7494.47;7481.72;7488.98;0;2019-06-13 21:00:00;^IXIC;2019-06-13 21:00:00;60min;US/Eastern
7489.11;7516.36;7487.36;7506.12;0;2019-06-13 22:00:00;^IXIC;2019-06-13 22:00:00;60min;US/Eastern
7506.00;7514.02;7500.38;7513.77;0;2019-06-13 23:00:00;^IXIC;2019-06-13 23:00:00;60min;US/Eastern
7514.02;7515.02;7507.28;7509.55;0;2019-06-14 00:00:00;^IXIC;2019-06-14 00:00:00;60min;US/Eastern
7509.30;7514.92;7506.31;7512.05;0;2019-06-14 01:00:00;^IXIC;2019-06-14 01:00:00;60min;US/Eastern
7511.80;7512.32;7501.41;7503.72;0;2019-06-14 02:00:00;^IXIC;2019-06-14 02:00:00;60min;US/Eastern
7503.60;7503.97;7477.41;7481.94;0;2019-06-14 03:00:00;^IXIC;2019-06-14 03:00:00;60min;US/Eastern
7481.82;7491.86;7471.48;7481.48;0;2019-06-14 04:00:00;^IXIC;2019-06-14 04:00:00;60min;US/Eastern
7481.36;7485.48;7464.28;7469.54;0;2019-06-14 05:00:00;^IXIC;2019-06-14 05:00:00;60min;US/Eastern
7469.79;7473.93;7459.14;7462.57;0;2019-06-14 06:00:00;^IXIC;2019-06-14 06:00:00;60min;US/Eastern
7462.70;7464.60;7448.34;7456.35;0;2019-06-14 07:00:00;^IXIC;2019-06-14 07:00:00;60min;US/Eastern
7456.22;7475.48;7454.70;7472.18;0;2019-06-14 08:00:00;^IXIC;2019-06-14 08:00:00;60min;US/Eastern
7472.27;7474.74;7459.69;7471.16;0;2019-06-14 09:00:00;^IXIC;2019-06-14 09:00:00;60min;US/Eastern
7471.29;7479.42;7452.92;7462.58;0;2019-06-14 10:00:00;^IXIC;2019-06-14 10:00:00;60min;US/Eastern
7462.33;7490.18;7457.10;7480.37;0;2019-06-14 11:00:00;^IXIC;2019-06-14 11:00:00;60min;US/Eastern
7480.50;7486.49;7454.11;7472.91;0;2019-06-14 12:00:00;^IXIC;2019-06-14 12:00:00;60min;US/Eastern
7472.66;7480.14;7466.68;7478.07;0;2019-06-14 13:00:00;^IXIC;2019-06-14 13:00:00;60min;US/Eastern
7478.19;7479.85;7471.01;7471.43;0;2019-06-14 14:00:00;^IXIC;2019-06-14 14:00:00;60min;US/Eastern
7471.31;7483.75;7469.31;7482.67;0;2019-06-14 15:00:00;^IXIC;2019-06-14 15:00:00;60min;US/Eastern
7482.42;7501.21;7477.26;7479.26;0;2019-06-14 16:00:00;^IXIC;2019-06-14 16:00:00;60min;US/Eastern
7478.39;7482.01;7473.52;7479.66;0;2019-06-14 17:00:00;^IXIC;2019-06-14 17:00:00;60min;US/Eastern
7481.19;7493.09;7478.19;7489.59;0;2019-06-16 19:00:00;^IXIC;2019-06-16 19:00:00;60min;US/Eastern
7489.47;7500.61;7486.34;7495.74;0;2019-06-16 20:00:00;^IXIC;2019-06-16 20:00:00;60min;US/Eastern
7495.61;7496.11;7487.49;7493.25;0;2019-06-16 21:00:00;^IXIC;2019-06-16 21:00:00;60min;US/Eastern
7493.50;7512.27;7488.64;7510.15;0;2019-06-16 22:00:00;^IXIC;2019-06-16 22:00:00;60min;US/Eastern
7510.65;7511.30;7506.03;7511.05;0;2019-06-16 23:00:00;^IXIC;2019-06-16 23:00:00;60min;US/Eastern
7511.17;7512.31;7505.81;7508.76;0;2019-06-17 00:00:00;^IXIC;2019-06-17 00:00:00;60min;US/Eastern
7508.64;7509.83;7505.59;7508.42;0;2019-06-17 01:00:00;^IXIC;2019-06-17 01:00:00;60min;US/Eastern
7508.54;7512.36;7505.63;7506.38;0;2019-06-17 02:00:00;^IXIC;2019-06-17 02:00:00;60min;US/Eastern
7506.26;7506.63;7496.62;7496.87;0;2019-06-17 03:00:00;^IXIC;2019-06-17 03:00:00;60min;US/Eastern
7496.37;7501.49;7484.27;7489.21;0;2019-06-17 04:00:00;^IXIC;2019-06-17 04:00:00;60min;US/Eastern
7489.46;7496.47;7486.64;7494.92;0;2019-06-17 05:00:00;^IXIC;2019-06-17 05:00:00;60min;US/Eastern
7495.05;7502.68;7490.18;7492.08;0;2019-06-17 06:00:00;^IXIC;2019-06-17 06:00:00;60min;US/Eastern
7492.33;7494.45;7480.48;7484.42;0;2019-06-17 07:00:00;^IXIC;2019-06-17 07:00:00;60min;US/Eastern
7484.54;7502.25;7480.99;7498.25;0;2019-06-17 08:00:00;^IXIC;2019-06-17 08:00:00;60min;US/Eastern
7498.50;7502.03;7484.15;7486.28;0;2019-06-17 09:00:00;^IXIC;2019-06-17 09:00:00;60min;US/Eastern
7486.03;7544.87;7485.78;7535.98;0;2019-06-17 10:00:00;^IXIC;2019-06-17 10:00:00;60min;US/Eastern
7535.72;7546.75;7524.81;7542.49;0;2019-06-17 11:00:00;^IXIC;2019-06-17 11:00:00;60min;US/Eastern
7541.83;7547.82;7522.51;7526.14;0;2019-06-17 12:00:00;^IXIC;2019-06-17 12:00:00;60min;US/Eastern
7525.64;7534.49;7520.88;7531.90;0;2019-06-17 13:00:00;^IXIC;2019-06-17 13:00:00;60min;US/Eastern
7532.02;7540.91;7530.29;7538.00;0;2019-06-17 14:00:00;^IXIC;2019-06-17 14:00:00;60min;US/Eastern
7538.01;7543.23;7529.10;7531.04;0;2019-06-17 15:00:00;^IXIC;2019-06-17 15:00:00;60min;US/Eastern
7530.80;7538.45;7518.12;7525.07;0;2019-06-17 16:00:00;^IXIC;2019-06-17 16:00:00;60min;US/Eastern
7525.57;7536.40;7523.82;7536.14;0;2019-06-17 17:00:00;^IXIC;2019-06-17 17:00:00;60min;US/Eastern
7538.78;7539.77;7534.07;7534.20;0;2019-06-17 19:00:00;^IXIC;2019-06-17 19:00:00;60min;US/Eastern
7534.45;7539.05;7531.37;7533.23;0;2019-06-17 20:00:00;^IXIC;2019-06-17 20:00:00;60min;US/Eastern
7533.85;7540.05;7531.87;7538.07;0;2019-06-17 21:00:00;^IXIC;2019-06-17 21:00:00;60min;US/Eastern
7538.32;7546.16;7534.74;7538.10;0;2019-06-17 22:00:00;^IXIC;2019-06-17 22:00:00;60min;US/Eastern
7537.97;7545.07;7536.48;7543.21;0;2019-06-17 23:00:00;^IXIC;2019-06-17 23:00:00;60min;US/Eastern
7543.33;7545.32;7534.54;7537.02;0;2019-06-18 00:00:00;^IXIC;2019-06-18 00:00:00;60min;US/Eastern
7536.90;7537.64;7532.29;7536.14;0;2019-06-18 01:00:00;^IXIC;2019-06-18 01:00:00;60min;US/Eastern
7536.02;7538.54;7526.59;7531.04;0;2019-06-18 02:00:00;^IXIC;2019-06-18 02:00:00;60min;US/Eastern
7530.79;7538.38;7529.92;7537.02;0;2019-06-18 03:00:00;^IXIC;2019-06-18 03:00:00;60min;US/Eastern
7537.52;7538.26;7513.37;7519.93;0;2019-06-18 04:00:00;^IXIC;2019-06-18 04:00:00;60min;US/Eastern
7519.68;7585.07;7515.59;7570.24;0;2019-06-18 05:00:00;^IXIC;2019-06-18 05:00:00;60min;US/Eastern
7570.37;7576.95;7566.09;7570.80;0;2019-06-18 06:00:00;^IXIC;2019-06-18 06:00:00;60min;US/Eastern
7571.05;7608.37;7567.63;7603.76;0;2019-06-18 07:00:00;^IXIC;2019-06-18 07:00:00;60min;US/Eastern
7601.65;7611.89;7591.02;7608.56;0;2019-06-18 08:00:00;^IXIC;2019-06-18 08:00:00;60min;US/Eastern
7608.44;7619.98;7604.88;7613.19;0;2019-06-18 09:00:00;^IXIC;2019-06-18 09:00:00;60min;US/Eastern
7613.07;7680.94;7595.67;7665.88;0;2019-06-18 10:00:00;^IXIC;2019-06-18 10:00:00;60min;US/Eastern
7665.51;7689.71;7662.25;7682.47;0;2019-06-18 11:00:00;^IXIC;2019-06-18 11:00:00;60min;US/Eastern
7682.59;7689.42;7645.07;7647.18;0;2019-06-18 12:00:00;^IXIC;2019-06-18 12:00:00;60min;US/Eastern
7646.93;7658.52;7641.85;7648.39;0;2019-06-18 13:00:00;^IXIC;2019-06-18 13:00:00;60min;US/Eastern
7647.90;7648.08;7629.18;7646.98;0;2019-06-18 14:00:00;^IXIC;2019-06-18 14:00:00;60min;US/Eastern
7647.22;7658.25;7644.89;7647.35;0;2019-06-18 15:00:00;^IXIC;2019-06-18 15:00:00;60min;US/Eastern
7647.60;7652.04;7626.80;7636.03;0;2019-06-18 16:00:00;^IXIC;2019-06-18 16:00:00;60min;US/Eastern
7634.66;7647.09;7632.18;7644.74;0;2019-06-18 17:00:00;^IXIC;2019-06-18 17:00:00;60min;US/Eastern
7642.03;7648.26;7637.07;7645.78;0;2019-06-18 19:00:00;^IXIC;2019-06-18 19:00:00;60min;US/Eastern
7645.91;7655.86;7645.04;7654.00;0;2019-06-18 20:00:00;^IXIC;2019-06-18 20:00:00;60min;US/Eastern
7653.75;7658.97;7649.78;7654.27;0;2019-06-18 21:00:00;^IXIC;2019-06-18 21:00:00;60min;US/Eastern
7654.64;7656.64;7640.51;7646.34;0;2019-06-18 22:00:00;^IXIC;2019-06-18 22:00:00;60min;US/Eastern
7646.10;7647.97;7641.01;7644.13;0;2019-06-18 23:00:00;^IXIC;2019-06-18 23:00:00;60min;US/Eastern
7644.26;7647.63;7642.77;7646.52;0;2019-06-19 00:00:00;^IXIC;2019-06-19 00:00:00;60min;US/Eastern
7646.39;7646.89;7641.53;7645.39;0;2019-06-19 01:00:00;^IXIC;2019-06-19 01:00:00;60min;US/Eastern
7645.26;7649.87;7643.56;7645.10;0;2019-06-19 02:00:00;^IXIC;2019-06-19 02:00:00;60min;US/Eastern
7645.23;7651.01;7643.86;7644.07;0;2019-06-19 03:00:00;^IXIC;2019-06-19 03:00:00;60min;US/Eastern
7644.32;7652.02;7642.34;7646.82;0;2019-06-19 04:00:00;^IXIC;2019-06-19 04:00:00;60min;US/Eastern
7647.82;7650.71;7636.64;7640.36;0;2019-06-19 05:00:00;^IXIC;2019-06-19 05:00:00;60min;US/Eastern
7640.24;7648.13;7632.49;7643.68;0;2019-06-19 06:00:00;^IXIC;2019-06-19 06:00:00;60min;US/Eastern
7643.80;7650.43;7637.59;7647.57;0;2019-06-19 07:00:00;^IXIC;2019-06-19 07:00:00;60min;US/Eastern
7647.44;7649.71;7637.99;7647.95;0;2019-06-19 08:00:00;^IXIC;2019-06-19 08:00:00;60min;US/Eastern
7647.83;7653.94;7643.75;7650.97;0;2019-06-19 09:00:00;^IXIC;2019-06-19 09:00:00;60min;US/Eastern
7650.85;7653.68;7608.68;7630.34;0;2019-06-19 10:00:00;^IXIC;2019-06-19 10:00:00;60min;US/Eastern
7630.10;7633.86;7616.05;7620.91;0;2019-06-19 11:00:00;^IXIC;2019-06-19 11:00:00;60min;US/Eastern
