open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
2754.59;2758.57;2749.37;2751.12;0;2018-10-11 05:00:00;SP500;2018-10-11 05:00:00;60min;US/Eastern
2750.87;2757.60;2742.92;2755.87;0;2018-10-11 06:00:00;SP500;2018-10-11 06:00:00;60min;US/Eastern
2755.62;2758.85;2749.91;2756.39;0;2018-10-11 07:00:00;SP500;2018-10-11 07:00:00;60min;US/Eastern
2756.14;2765.59;2751.79;2761.62;0;2018-10-11 08:00:00;SP500;2018-10-11 08:00:00;60min;US/Eastern
2761.86;2781.51;2761.62;2775.30;0;2018-10-11 09:00:00;SP500;2018-10-11 09:00:00;60min;US/Eastern
2775.55;2794.49;2767.66;2793.25;0;2018-10-11 10:00:00;SP500;2018-10-11 10:00:00;60min;US/Eastern
2792.75;2793.00;2762.77;2763.77;0;2018-10-11 11:00:00;SP500;2018-10-11 11:00:00;60min;US/Eastern
2764.26;2774.63;2745.17;2766.96;0;2018-10-11 12:00:00;SP500;2018-10-11 12:00:00;60min;US/Eastern
2766.71;2783.94;2764.05;2769.76;0;2018-10-11 13:00:00;SP500;2018-10-11 13:00:00;60min;US/Eastern
2769.52;2774.97;2755.18;2765.53;0;2018-10-11 14:00:00;SP500;2018-10-11 14:00:00;60min;US/Eastern
2765.78;2767.24;2709.73;2730.87;0;2018-10-11 15:00:00;SP500;2018-10-11 15:00:00;60min;US/Eastern
2730.75;2762.47;2725.93;2728.67;0;2018-10-11 16:00:00;SP500;2018-10-11 16:00:00;60min;US/Eastern
2727.80;2751.43;2723.82;2748.94;0;2018-10-11 17:00:00;SP500;2018-10-11 17:00:00;60min;US/Eastern
2744.93;2755.13;2742.94;2754.39;0;2018-10-11 19:00:00;SP500;2018-10-11 19:00:00;60min;US/Eastern
2754.64;2759.86;2752.66;2753.90;0;2018-10-11 20:00:00;SP500;2018-10-11 20:00:00;60min;US/Eastern
2753.53;2762.38;2753.15;2758.41;0;2018-10-11 21:00:00;SP500;2018-10-11 21:00:00;60min;US/Eastern
2758.16;2761.15;2755.67;2760.15;0;2018-10-11 22:00:00;SP500;2018-10-11 22:00:00;60min;US/Eastern
2759.91;2761.91;2756.69;2758.18;0;2018-10-11 23:00:00;SP500;2018-10-11 23:00:00;60min;US/Eastern
2758.43;2766.15;2757.68;2764.66;0;2018-10-12 00:00:00;SP500;2018-10-12 00:00:00;60min;US/Eastern
2764.90;2769.65;2762.17;2769.65;0;2018-10-12 01:00:00;SP500;2018-10-12 01:00:00;60min;US/Eastern
2769.40;2776.83;2768.89;2772.62;0;2018-10-12 02:00:00;SP500;2018-10-12 02:00:00;60min;US/Eastern
2772.37;2781.38;2769.12;2780.88;0;2018-10-12 03:00:00;SP500;2018-10-12 03:00:00;60min;US/Eastern
2780.63;2781.13;2773.61;2776.10;0;2018-10-12 04:00:00;SP500;2018-10-12 04:00:00;60min;US/Eastern
2775.85;2775.85;2763.18;2764.42;0;2018-10-12 05:00:00;SP500;2018-10-12 05:00:00;60min;US/Eastern
2764.29;2768.65;2760.44;2766.42;0;2018-10-12 06:00:00;SP500;2018-10-12 06:00:00;60min;US/Eastern
2766.17;2771.89;2761.69;2770.65;0;2018-10-12 07:00:00;SP500;2018-10-12 07:00:00;60min;US/Eastern
2770.40;2773.86;2766.40;2768.15;0;2018-10-12 08:00:00;SP500;2018-10-12 08:00:00;60min;US/Eastern
2768.14;2774.74;2766.66;2769.14;0;2018-10-12 09:00:00;SP500;2018-10-12 09:00:00;60min;US/Eastern
2768.90;2775.61;2762.46;2772.12;0;2018-10-12 10:00:00;SP500;2018-10-12 10:00:00;60min;US/Eastern
2771.87;2775.16;2756.40;2767.00;0;2018-10-12 11:00:00;SP500;2018-10-12 11:00:00;60min;US/Eastern
2767.25;2770.38;2748.06;2754.26;0;2018-10-12 12:00:00;SP500;2018-10-12 12:00:00;60min;US/Eastern
2754.50;2754.51;2729.38;2741.03;0;2018-10-12 13:00:00;SP500;2018-10-12 13:00:00;60min;US/Eastern
2740.78;2752.75;2734.52;2744.00;0;2018-10-12 14:00:00;SP500;2018-10-12 14:00:00;60min;US/Eastern
2743.75;2751.55;2732.13;2749.93;0;2018-10-12 15:00:00;SP500;2018-10-12 15:00:00;60min;US/Eastern
2750.06;2775.80;2744.61;2765.87;0;2018-10-12 16:00:00;SP500;2018-10-12 16:00:00;60min;US/Eastern
2765.63;2769.86;2761.90;2769.37;0;2018-10-12 17:00:00;SP500;2018-10-12 17:00:00;60min;US/Eastern
2767.34;2768.21;2754.03;2759.51;0;2018-10-14 19:00:00;SP500;2018-10-14 19:00:00;60min;US/Eastern
2759.26;2765.24;2759.02;2764.75;0;2018-10-14 20:00:00;SP500;2018-10-14 20:00:00;60min;US/Eastern
2765.00;2766.49;2755.06;2756.80;0;2018-10-14 21:00:00;SP500;2018-10-14 21:00:00;60min;US/Eastern
2756.55;2763.53;2752.82;2763.03;0;2018-10-14 22:00:00;SP500;2018-10-14 22:00:00;60min;US/Eastern
2762.78;2764.02;2756.56;2759.80;0;2018-10-14 23:00:00;SP500;2018-10-14 23:00:00;60min;US/Eastern
2759.30;2761.30;2755.83;2759.58;0;2018-10-15 00:00:00;SP500;2018-10-15 00:00:00;60min;US/Eastern
2759.83;2761.56;2758.59;2760.34;0;2018-10-15 01:00:00;SP500;2018-10-15 01:00:00;60min;US/Eastern
2760.09;2760.21;2753.10;2753.60;0;2018-10-15 02:00:00;SP500;2018-10-15 02:00:00;60min;US/Eastern
2753.35;2756.34;2749.62;2755.10;0;2018-10-15 03:00:00;SP500;2018-10-15 03:00:00;60min;US/Eastern
2754.60;2757.58;2749.62;2752.11;0;2018-10-15 04:00:00;SP500;2018-10-15 04:00:00;60min;US/Eastern
2752.24;2754.10;2742.92;2744.29;0;2018-10-15 05:00:00;SP500;2018-10-15 05:00:00;60min;US/Eastern
2744.41;2755.86;2743.92;2753.62;0;2018-10-15 06:00:00;SP500;2018-10-15 06:00:00;60min;US/Eastern
2753.87;2756.63;2751.26;2752.59;0;2018-10-15 07:00:00;SP500;2018-10-15 07:00:00;60min;US/Eastern
2752.83;2765.28;2751.84;2763.30;0;2018-10-15 08:00:00;SP500;2018-10-15 08:00:00;60min;US/Eastern
2763.67;2766.04;2760.57;2763.06;0;2018-10-15 09:00:00;SP500;2018-10-15 09:00:00;60min;US/Eastern
2763.31;2767.05;2757.09;2758.25;0;2018-10-15 10:00:00;SP500;2018-10-15 10:00:00;60min;US/Eastern
2758.13;2762.61;2748.70;2761.14;0;2018-10-15 11:00:00;SP500;2018-10-15 11:00:00;60min;US/Eastern
2761.39;2771.96;2756.76;2757.76;0;2018-10-15 12:00:00;SP500;2018-10-15 12:00:00;60min;US/Eastern
2757.51;2765.97;2752.12;2762.99;0;2018-10-15 13:00:00;SP500;2018-10-15 13:00:00;60min;US/Eastern
2763.24;2773.89;2762.25;2771.27;0;2018-10-15 14:00:00;SP500;2018-10-15 14:00:00;60min;US/Eastern
2771.52;2775.97;2759.17;2772.79;0;2018-10-15 15:00:00;SP500;2018-10-15 15:00:00;60min;US/Eastern
2773.04;2774.83;2750.14;2750.14;0;2018-10-15 16:00:00;SP500;2018-10-15 16:00:00;60min;US/Eastern
2750.39;2752.38;2742.93;2744.92;0;2018-10-15 17:00:00;SP500;2018-10-15 17:00:00;60min;US/Eastern
2745.10;2748.84;2743.11;2747.60;0;2018-10-15 19:00:00;SP500;2018-10-15 19:00:00;60min;US/Eastern
2747.10;2753.33;2746.61;2752.83;0;2018-10-15 20:00:00;SP500;2018-10-15 20:00:00;60min;US/Eastern
2752.58;2755.08;2752.09;2752.59;0;2018-10-15 21:00:00;SP500;2018-10-15 21:00:00;60min;US/Eastern
2752.34;2758.07;2752.34;2757.82;0;2018-10-15 22:00:00;SP500;2018-10-15 22:00:00;60min;US/Eastern
2758.07;2758.82;2754.84;2755.09;0;2018-10-15 23:00:00;SP500;2018-10-15 23:00:00;60min;US/Eastern
2755.22;2755.22;2750.62;2753.11;0;2018-10-16 00:00:00;SP500;2018-10-16 00:00:00;60min;US/Eastern
2753.36;2755.11;2752.12;2754.86;0;2018-10-16 01:00:00;SP500;2018-10-16 01:00:00;60min;US/Eastern
2754.98;2758.34;2754.61;2757.34;0;2018-10-16 02:00:00;SP500;2018-10-16 02:00:00;60min;US/Eastern
2757.10;2758.60;2753.87;2756.13;0;2018-10-16 03:00:00;SP500;2018-10-16 03:00:00;60min;US/Eastern
2756.25;2760.10;2754.14;2756.62;0;2018-10-16 04:00:00;SP500;2018-10-16 04:00:00;60min;US/Eastern
2756.37;2759.87;2755.14;2756.14;0;2018-10-16 05:00:00;SP500;2018-10-16 05:00:00;60min;US/Eastern
2756.63;2756.89;2753.15;2756.64;0;2018-10-16 06:00:00;SP500;2018-10-16 06:00:00;60min;US/Eastern
2756.89;2760.87;2754.90;2758.16;0;2018-10-16 07:00:00;SP500;2018-10-16 07:00:00;60min;US/Eastern
2758.03;2761.90;2757.53;2761.65;0;2018-10-16 08:00:00;SP500;2018-10-16 08:00:00;60min;US/Eastern
2761.02;2768.87;2760.90;2767.38;0;2018-10-16 09:00:00;SP500;2018-10-16 09:00:00;60min;US/Eastern
2767.63;2775.56;2766.37;2775.56;0;2018-10-16 10:00:00;SP500;2018-10-16 10:00:00;60min;US/Eastern
2775.31;2786.44;2772.29;2786.19;0;2018-10-16 11:00:00;SP500;2018-10-16 11:00:00;60min;US/Eastern
2786.44;2792.54;2783.23;2792.04;0;2018-10-16 12:00:00;SP500;2018-10-16 12:00:00;60min;US/Eastern
2792.29;2795.60;2789.07;2795.35;0;2018-10-16 13:00:00;SP500;2018-10-16 13:00:00;60min;US/Eastern
2795.60;2803.00;2793.38;2799.22;0;2018-10-16 14:00:00;SP500;2018-10-16 14:00:00;60min;US/Eastern
2799.46;2805.88;2799.20;2800.91;0;2018-10-16 15:00:00;SP500;2018-10-16 15:00:00;60min;US/Eastern
2801.16;2813.31;2798.43;2807.84;0;2018-10-16 16:00:00;SP500;2018-10-16 16:00:00;60min;US/Eastern
2808.35;2816.31;2804.86;2813.33;0;2018-10-16 17:00:00;SP500;2018-10-16 17:00:00;60min;US/Eastern
2813.73;2814.47;2810.50;2812.24;0;2018-10-16 19:00:00;SP500;2018-10-16 19:00:00;60min;US/Eastern
2812.49;2813.99;2811.25;2813.99;0;2018-10-16 20:00:00;SP500;2018-10-16 20:00:00;60min;US/Eastern
2813.74;2814.99;2812.50;2814.75;0;2018-10-16 21:00:00;SP500;2018-10-16 21:00:00;60min;US/Eastern
2814.50;2816.24;2812.76;2813.26;0;2018-10-16 22:00:00;SP500;2018-10-16 22:00:00;60min;US/Eastern
2813.01;2815.75;2812.51;2815.01;0;2018-10-16 23:00:00;SP500;2018-10-16 23:00:00;60min;US/Eastern
2815.26;2816.26;2814.26;2814.77;0;2018-10-17 00:00:00;SP500;2018-10-17 00:00:00;60min;US/Eastern
2814.52;2814.77;2813.52;2814.02;0;2018-10-17 01:00:00;SP500;2018-10-17 01:00:00;60min;US/Eastern
2813.78;2814.55;2811.54;2814.04;0;2018-10-17 02:00:00;SP500;2018-10-17 02:00:00;60min;US/Eastern
2813.79;2821.27;2813.79;2819.79;0;2018-10-17 03:00:00;SP500;2018-10-17 03:00:00;60min;US/Eastern
2819.78;2821.52;2814.80;2815.29;0;2018-10-17 04:00:00;SP500;2018-10-17 04:00:00;60min;US/Eastern
2815.54;2815.54;2810.58;2811.57;0;2018-10-17 05:00:00;SP500;2018-10-17 05:00:00;60min;US/Eastern
2811.32;2811.82;2806.10;2808.10;0;2018-10-17 06:00:00;SP500;2018-10-17 06:00:00;60min;US/Eastern
2807.85;2808.60;2804.62;2808.13;0;2018-10-17 07:00:00;SP500;2018-10-17 07:00:00;60min;US/Eastern
2808.38;2810.37;2803.41;2804.15;0;2018-10-17 08:00:00;SP500;2018-10-17 08:00:00;60min;US/Eastern
2804.40;2806.15;2801.67;2805.66;0;2018-10-17 09:00:00;SP500;2018-10-17 09:00:00;60min;US/Eastern
2805.41;2810.40;2796.95;2796.95;0;2018-10-17 10:00:00;SP500;2018-10-17 10:00:00;60min;US/Eastern
2796.70;2800.46;2781.37;2787.59;0;2018-10-17 11:00:00;SP500;2018-10-17 11:00:00;60min;US/Eastern
2787.35;2808.39;2783.38;2808.13;0;2018-10-17 12:00:00;SP500;2018-10-17 12:00:00;60min;US/Eastern
2808.38;2815.28;2805.38;2812.07;0;2018-10-17 13:00:00;SP500;2018-10-17 13:00:00;60min;US/Eastern
2812.31;2816.78;2810.57;2813.29;0;2018-10-17 14:00:00;SP500;2018-10-17 14:00:00;60min;US/Eastern
2813.04;2814.99;2797.41;2812.23;0;2018-10-17 15:00:00;SP500;2018-10-17 15:00:00;60min;US/Eastern
2812.48;2812.96;2799.79;2809.41;0;2018-10-17 16:00:00;SP500;2018-10-17 16:00:00;60min;US/Eastern
2809.66;2815.14;2809.41;2813.90;0;2018-10-17 17:00:00;SP500;2018-10-17 17:00:00;60min;US/Eastern
2811.28;2811.90;2806.68;2807.93;0;2018-10-17 19:00:00;SP500;2018-10-17 19:00:00;60min;US/Eastern
2807.68;2807.93;2803.95;2804.70;0;2018-10-17 20:00:00;SP500;2018-10-17 20:00:00;60min;US/Eastern
2804.83;2806.94;2803.71;2805.94;0;2018-10-17 21:00:00;SP500;2018-10-17 21:00:00;60min;US/Eastern
2806.19;2807.20;2802.71;2803.71;0;2018-10-17 22:00:00;SP500;2018-10-17 22:00:00;60min;US/Eastern
2803.46;2803.48;2800.23;2803.22;0;2018-10-17 23:00:00;SP500;2018-10-17 23:00:00;60min;US/Eastern
2803.47;2804.22;2801.47;2802.97;0;2018-10-18 00:00:00;SP500;2018-10-18 00:00:00;60min;US/Eastern
2803.22;2804.48;2802.48;2804.23;0;2018-10-18 01:00:00;SP500;2018-10-18 01:00:00;60min;US/Eastern
2803.99;2805.23;2801.00;2801.49;0;2018-10-18 02:00:00;SP500;2018-10-18 02:00:00;60min;US/Eastern
2801.24;2802.51;2797.77;2801.01;0;2018-10-18 03:00:00;SP500;2018-10-18 03:00:00;60min;US/Eastern
2801.13;2809.73;2800.51;2808.99;0;2018-10-18 04:00:00;SP500;2018-10-18 04:00:00;60min;US/Eastern
2809.24;2809.99;2806.25;2806.51;0;2018-10-18 05:00:00;SP500;2018-10-18 05:00:00;60min;US/Eastern
2806.39;2808.51;2802.78;2808.01;0;2018-10-18 06:00:00;SP500;2018-10-18 06:00:00;60min;US/Eastern
2808.26;2808.51;2801.81;2802.56;0;2018-10-18 07:00:00;SP500;2018-10-18 07:00:00;60min;US/Eastern
2802.44;2805.05;2799.58;2800.83;0;2018-10-18 08:00:00;SP500;2018-10-18 08:00:00;60min;US/Eastern
2801.07;2804.07;2798.59;2803.07;0;2018-10-18 09:00:00;SP500;2018-10-18 09:00:00;60min;US/Eastern
2802.82;2803.33;2789.64;2792.52;0;2018-10-18 10:00:00;SP500;2018-10-18 10:00:00;60min;US/Eastern
2792.27;2805.82;2788.59;2804.08;0;2018-10-18 11:00:00;SP500;2018-10-18 11:00:00;60min;US/Eastern
2804.33;2805.07;2766.29;2770.48;0;2018-10-18 12:00:00;SP500;2018-10-18 12:00:00;60min;US/Eastern
2770.23;2784.46;2767.51;2776.98;0;2018-10-18 13:00:00;SP500;2018-10-18 13:00:00;60min;US/Eastern
2776.73;2778.96;2754.77;2759.28;0;2018-10-18 14:00:00;SP500;2018-10-18 14:00:00;60min;US/Eastern
2759.03;2775.65;2758.04;2768.94;0;2018-10-18 15:00:00;SP500;2018-10-18 15:00:00;60min;US/Eastern
2768.69;2775.30;2760.74;2770.29;0;2018-10-18 16:00:00;SP500;2018-10-18 16:00:00;60min;US/Eastern
2769.16;2776.51;2768.54;2772.53;0;2018-10-18 17:00:00;SP500;2018-10-18 17:00:00;60min;US/Eastern
2772.71;2773.21;2769.48;2771.23;0;2018-10-18 19:00:00;SP500;2018-10-18 19:00:00;60min;US/Eastern
2770.98;2772.48;2768.75;2769.99;0;2018-10-18 20:00:00;SP500;2018-10-18 20:00:00;60min;US/Eastern
2769.87;2777.23;2769.75;2776.73;0;2018-10-18 21:00:00;SP500;2018-10-18 21:00:00;60min;US/Eastern
2776.98;2779.23;2774.74;2777.73;0;2018-10-18 22:00:00;SP500;2018-10-18 22:00:00;60min;US/Eastern
2776.99;2779.73;2772.76;2777.99;0;2018-10-18 23:00:00;SP500;2018-10-18 23:00:00;60min;US/Eastern
2778.12;2778.49;2775.51;2775.76;0;2018-10-19 00:00:00;SP500;2018-10-19 00:00:00;60min;US/Eastern
2776.01;2778.50;2775.76;2777.51;0;2018-10-19 01:00:00;SP500;2018-10-19 01:00:00;60min;US/Eastern
2777.38;2782.22;2777.01;2781.73;0;2018-10-19 02:00:00;SP500;2018-10-19 02:00:00;60min;US/Eastern
2782.10;2783.22;2778.00;2779.76;0;2018-10-19 03:00:00;SP500;2018-10-19 03:00:00;60min;US/Eastern
2779.51;2780.49;2773.33;2775.52;0;2018-10-19 04:00:00;SP500;2018-10-19 04:00:00;60min;US/Eastern
2775.27;2775.52;2769.55;2773.78;0;2018-10-19 05:00:00;SP500;2018-10-19 05:00:00;60min;US/Eastern
2774.02;2777.01;2771.54;2772.30;0;2018-10-19 06:00:00;SP500;2018-10-19 06:00:00;60min;US/Eastern
2772.54;2777.52;2771.29;2774.03;0;2018-10-19 07:00:00;SP500;2018-10-19 07:00:00;60min;US/Eastern
2773.78;2781.51;2773.78;2780.01;0;2018-10-19 08:00:00;SP500;2018-10-19 08:00:00;60min;US/Eastern
2780.26;2783.90;2777.05;2779.79;0;2018-10-19 09:00:00;SP500;2018-10-19 09:00:00;60min;US/Eastern
2779.54;2792.83;2776.06;2789.61;0;2018-10-19 10:00:00;SP500;2018-10-19 10:00:00;60min;US/Eastern
2789.36;2798.00;2787.09;2792.01;0;2018-10-19 11:00:00;SP500;2018-10-19 11:00:00;60min;US/Eastern
2792.26;2794.74;2777.37;2784.76;0;2018-10-19 12:00:00;SP500;2018-10-19 12:00:00;60min;US/Eastern
2785.01;2786.50;2764.82;2773.58;0;2018-10-19 13:00:00;SP500;2018-10-19 13:00:00;60min;US/Eastern
2773.34;2780.83;2766.92;2772.39;0;2018-10-19 14:00:00;SP500;2018-10-19 14:00:00;60min;US/Eastern
2772.14;2774.32;2759.97;2769.35;0;2018-10-19 15:00:00;SP500;2018-10-19 15:00:00;60min;US/Eastern
2769.10;2776.02;2763.88;2766.37;0;2018-10-19 16:00:00;SP500;2018-10-19 16:00:00;60min;US/Eastern
2766.12;2767.87;2761.65;2764.89;0;2018-10-19 17:00:00;SP500;2018-10-19 17:00:00;60min;US/Eastern
2755.77;2760.25;2751.17;2755.28;0;2018-10-21 19:00:00;SP500;2018-10-21 19:00:00;60min;US/Eastern
2755.03;2757.28;2752.80;2756.04;0;2018-10-21 20:00:00;SP500;2018-10-21 20:00:00;60min;US/Eastern
2756.29;2756.79;2747.68;2752.29;0;2018-10-21 21:00:00;SP500;2018-10-21 21:00:00;60min;US/Eastern
2752.54;2762.26;2752.29;2758.52;0;2018-10-21 22:00:00;SP500;2018-10-21 22:00:00;60min;US/Eastern
2758.77;2765.25;2757.53;2765.00;0;2018-10-21 23:00:00;SP500;2018-10-21 23:00:00;60min;US/Eastern
2765.25;2770.73;2763.26;2768.99;0;2018-10-22 00:00:00;SP500;2018-10-22 00:00:00;60min;US/Eastern
2769.24;2770.51;2766.25;2769.01;0;2018-10-22 01:00:00;SP500;2018-10-22 01:00:00;60min;US/Eastern
2769.26;2772.00;2767.77;2771.24;0;2018-10-22 02:00:00;SP500;2018-10-22 02:00:00;60min;US/Eastern
2771.49;2775.75;2770.49;2773.99;0;2018-10-22 03:00:00;SP500;2018-10-22 03:00:00;60min;US/Eastern
2773.74;2776.98;2772.99;2774.00;0;2018-10-22 04:00:00;SP500;2018-10-22 04:00:00;60min;US/Eastern
2774.24;2774.49;2767.54;2769.05;0;2018-10-22 05:00:00;SP500;2018-10-22 05:00:00;60min;US/Eastern
2769.30;2772.77;2767.29;2769.03;0;2018-10-22 06:00:00;SP500;2018-10-22 06:00:00;60min;US/Eastern
2768.78;2775.00;2766.80;2774.25;0;2018-10-22 07:00:00;SP500;2018-10-22 07:00:00;60min;US/Eastern
2774.00;2779.75;2773.50;2777.26;0;2018-10-22 08:00:00;SP500;2018-10-22 08:00:00;60min;US/Eastern
2777.51;2778.74;2774.76;2774.77;0;2018-10-22 09:00:00;SP500;2018-10-22 09:00:00;60min;US/Eastern
2774.52;2778.26;2755.64;2758.63;0;2018-10-22 10:00:00;SP500;2018-10-22 10:00:00;60min;US/Eastern
2758.38;2772.40;2748.98;2768.73;0;2018-10-22 11:00:00;SP500;2018-10-22 11:00:00;60min;US/Eastern
2768.49;2770.46;2754.19;2756.70;0;2018-10-22 12:00:00;SP500;2018-10-22 12:00:00;60min;US/Eastern
2756.95;2763.16;2751.03;2758.67;0;2018-10-22 13:00:00;SP500;2018-10-22 13:00:00;60min;US/Eastern
2758.43;2764.28;2755.80;2755.80;0;2018-10-22 14:00:00;SP500;2018-10-22 14:00:00;60min;US/Eastern
2755.55;2762.45;2754.54;2760.48;0;2018-10-22 15:00:00;SP500;2018-10-22 15:00:00;60min;US/Eastern
2760.23;2766.48;2755.27;2755.51;0;2018-10-22 16:00:00;SP500;2018-10-22 16:00:00;60min;US/Eastern
2755.27;2756.51;2753.53;2754.77;0;2018-10-22 17:00:00;SP500;2018-10-22 17:00:00;60min;US/Eastern
2753.65;2755.39;2752.15;2754.65;0;2018-10-22 19:00:00;SP500;2018-10-22 19:00:00;60min;US/Eastern
2754.90;2755.40;2748.93;2750.18;0;2018-10-22 20:00:00;SP500;2018-10-22 20:00:00;60min;US/Eastern
2750.43;2751.17;2736.49;2739.73;0;2018-10-22 21:00:00;SP500;2018-10-22 21:00:00;60min;US/Eastern
2739.98;2744.47;2738.24;2740.24;0;2018-10-22 22:00:00;SP500;2018-10-22 22:00:00;60min;US/Eastern
2739.99;2741.49;2733.77;2735.51;0;2018-10-22 23:00:00;SP500;2018-10-22 23:00:00;60min;US/Eastern
2735.76;2736.02;2729.81;2732.80;0;2018-10-23 00:00:00;SP500;2018-10-23 00:00:00;60min;US/Eastern
2733.05;2733.92;2730.06;2731.56;0;2018-10-23 01:00:00;SP500;2018-10-23 01:00:00;60min;US/Eastern
2731.43;2734.80;2726.82;2726.82;0;2018-10-23 02:00:00;SP500;2018-10-23 02:00:00;60min;US/Eastern
2726.70;2727.82;2720.10;2722.10;0;2018-10-23 03:00:00;SP500;2018-10-23 03:00:00;60min;US/Eastern
2722.35;2729.58;2720.11;2722.86;0;2018-10-23 04:00:00;SP500;2018-10-23 04:00:00;60min;US/Eastern
2723.11;2724.61;2719.62;2721.62;0;2018-10-23 05:00:00;SP500;2018-10-23 05:00:00;60min;US/Eastern
2721.37;2721.37;2712.54;2720.39;0;2018-10-23 06:00:00;SP500;2018-10-23 06:00:00;60min;US/Eastern
2720.88;2725.13;2716.66;2721.92;0;2018-10-23 07:00:00;SP500;2018-10-23 07:00:00;60min;US/Eastern
2722.29;2723.91;2708.73;2717.45;0;2018-10-23 08:00:00;SP500;2018-10-23 08:00:00;60min;US/Eastern
2717.20;2719.69;2712.22;2716.46;0;2018-10-23 09:00:00;SP500;2018-10-23 09:00:00;60min;US/Eastern
2716.21;2721.55;2707.25;2711.19;0;2018-10-23 10:00:00;SP500;2018-10-23 10:00:00;60min;US/Eastern
2710.95;2713.43;2691.04;2703.94;0;2018-10-23 11:00:00;SP500;2018-10-23 11:00:00;60min;US/Eastern
2703.95;2715.63;2699.52;2700.58;0;2018-10-23 12:00:00;SP500;2018-10-23 12:00:00;60min;US/Eastern
2700.33;2723.14;2700.33;2717.92;0;2018-10-23 13:00:00;SP500;2018-10-23 13:00:00;60min;US/Eastern
2717.67;2734.83;2717.18;2721.30;0;2018-10-23 14:00:00;SP500;2018-10-23 14:00:00;60min;US/Eastern
2721.55;2750.48;2721.29;2748.02;0;2018-10-23 15:00:00;SP500;2018-10-23 15:00:00;60min;US/Eastern
2747.52;2753.28;2737.24;2739.72;0;2018-10-23 16:00:00;SP500;2018-10-23 16:00:00;60min;US/Eastern
2739.97;2745.95;2738.23;2743.22;0;2018-10-23 17:00:00;SP500;2018-10-23 17:00:00;60min;US/Eastern
2743.72;2745.47;2739.99;2740.74;0;2018-10-23 19:00:00;SP500;2018-10-23 19:00:00;60min;US/Eastern
2741.24;2746.23;2740.99;2744.98;0;2018-10-23 20:00:00;SP500;2018-10-23 20:00:00;60min;US/Eastern
2744.73;2744.73;2739.26;2743.25;0;2018-10-23 21:00:00;SP500;2018-10-23 21:00:00;60min;US/Eastern
2743.00;2743.50;2735.66;2737.30;0;2018-10-23 22:00:00;SP500;2018-10-23 22:00:00;60min;US/Eastern
2737.55;2741.02;2735.54;2739.55;0;2018-10-23 23:00:00;SP500;2018-10-23 23:00:00;60min;US/Eastern
2739.80;2748.52;2739.80;2746.26;0;2018-10-24 00:00:00;SP500;2018-10-24 00:00:00;60min;US/Eastern
2746.01;2748.02;2745.28;2746.53;0;2018-10-24 01:00:00;SP500;2018-10-24 01:00:00;60min;US/Eastern
2746.77;2747.02;2737.31;2737.81;0;2018-10-24 02:00:00;SP500;2018-10-24 02:00:00;60min;US/Eastern
2738.06;2738.30;2730.09;2730.60;0;2018-10-24 03:00:00;SP500;2018-10-24 03:00:00;60min;US/Eastern
2730.36;2731.10;2720.39;2726.12;0;2018-10-24 04:00:00;SP500;2018-10-24 04:00:00;60min;US/Eastern
2726.00;2728.61;2718.16;2718.91;0;2018-10-24 05:00:00;SP500;2018-10-24 05:00:00;60min;US/Eastern
2719.03;2727.63;2718.17;2726.88;0;2018-10-24 06:00:00;SP500;2018-10-24 06:00:00;60min;US/Eastern
2726.63;2730.62;2725.89;2730.57;0;2018-10-24 07:00:00;SP500;2018-10-24 07:00:00;60min;US/Eastern
2730.32;2743.03;2728.83;2743.03;0;2018-10-24 08:00:00;SP500;2018-10-24 08:00:00;60min;US/Eastern
2742.78;2745.02;2738.05;2740.80;0;2018-10-24 09:00:00;SP500;2018-10-24 09:00:00;60min;US/Eastern
2740.79;2742.11;2730.03;2732.52;0;2018-10-24 10:00:00;SP500;2018-10-24 10:00:00;60min;US/Eastern
2732.65;2735.68;2719.58;2719.83;0;2018-10-24 11:00:00;SP500;2018-10-24 11:00:00;60min;US/Eastern
2720.08;2727.33;2702.61;2724.60;0;2018-10-24 12:00:00;SP500;2018-10-24 12:00:00;60min;US/Eastern
2724.35;2726.11;2707.70;2715.13;0;2018-10-24 13:00:00;SP500;2018-10-24 13:00:00;60min;US/Eastern
2714.88;2714.88;2696.00;2699.43;0;2018-10-24 14:00:00;SP500;2018-10-24 14:00:00;60min;US/Eastern
2699.18;2710.26;2691.68;2696.62;0;2018-10-24 15:00:00;SP500;2018-10-24 15:00:00;60min;US/Eastern
2696.37;2696.37;2651.26;2655.99;0;2018-10-24 16:00:00;SP500;2018-10-24 16:00:00;60min;US/Eastern
2655.24;2673.43;2655.24;2672.93;0;2018-10-24 17:00:00;SP500;2018-10-24 17:00:00;60min;US/Eastern
2672.44;2672.94;2664.72;2671.70;0;2018-10-24 19:00:00;SP500;2018-10-24 19:00:00;60min;US/Eastern
2671.95;2673.82;2658.02;2662.75;0;2018-10-24 20:00:00;SP500;2018-10-24 20:00:00;60min;US/Eastern
2663.00;2670.47;2663.00;2669.48;0;2018-10-24 21:00:00;SP500;2018-10-24 21:00:00;60min;US/Eastern
2669.60;2671.47;2663.50;2668.98;0;2018-10-24 22:00:00;SP500;2018-10-24 22:00:00;60min;US/Eastern
2669.11;2676.21;2666.49;2673.72;0;2018-10-24 23:00:00;SP500;2018-10-24 23:00:00;60min;US/Eastern
